@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute inputs-6 numeric
@attribute inputs-7 numeric
@attribute inputs-8 numeric
@attribute inputs-9 numeric
@attribute inputs-10 numeric
@attribute inputs-11 numeric
@attribute inputs-12 numeric
@attribute inputs-13 numeric
@attribute inputs-14 numeric
@attribute inputs-15 numeric
@attribute outputs-1 numeric

@data
17,'2018/04/04 19:53:12:826',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,'2018/04/04 19:53:12:908',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,'2018/04/04 19:53:12:983',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,'2018/04/04 19:53:13:031',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,'2018/04/04 19:53:13:082',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,'2018/04/04 19:53:13:131',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,'2018/04/04 19:53:13:178',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,'2018/04/04 19:53:13:227',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,'2018/04/04 19:53:13:276',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,'2018/04/04 19:53:13:325',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,'2018/04/04 19:53:13:377',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,'2018/04/04 19:53:13:444',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,'2018/04/04 19:53:13:597',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,'2018/04/04 19:53:13:711',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,'2018/04/04 19:53:13:837',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,'2018/04/04 19:53:13:951',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,'2018/04/04 19:53:14:025',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,'2018/04/04 19:53:14:074',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,'2018/04/04 19:53:14:124',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,'2018/04/04 19:53:14:219',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,'2018/04/04 19:53:14:313',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,'2018/04/04 19:53:14:463',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,'2018/04/04 19:53:14:529',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,'2018/04/04 19:53:14:621',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,'2018/04/04 19:53:14:782',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,'2018/04/04 19:53:14:900',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,'2018/04/04 19:53:15:020',1,254.986618,304.964172,44.06311,224.52272,307.662659,52.732479,232.518143,317.32901,56.026455,281.194824,326.385071,58.637787,328.751801,323.493652,60.151577,0
44,'2018/04/04 19:53:15:120',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,'2018/04/04 19:53:15:192',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,'2018/04/04 19:53:15:293',1,310.107208,154.348206,33.002224,294.014435,163.276978,40.105259,289.243896,167.240936,43.318596,323.254944,174.172974,46.982212,365.662506,171.474884,49.211647,0
47,'2018/04/04 19:53:15:492',1,279.889343,191.298615,33.817543,264.405518,204.60733,39.741352,261.096375,210.009155,42.62392,288.168152,214.812317,46.633072,326.89093,211.22168,49.327511,0
48,'2018/04/04 19:53:15:651',1,267.858276,219.258728,35.196743,255.921173,235.048004,40.914371,253.775238,241.555664,43.69154,281.711731,246.057861,47.610054,319.375916,241.307159,50.374859,0
49,'2018/04/04 19:53:15:712',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,'2018/04/04 19:53:15:792',1,260.801392,324.322998,42.068951,182.277435,336.649994,53.682419,310.425049,368.776489,44.486954,355.082184,369.862976,46.492443,379.798706,364.987732,50.22435,0
51,'2018/04/04 19:53:15:938',1,284.3396,362.915833,42.050659,216.520126,391.366882,52.863022,352.431122,397.114166,43.265572,400.642914,390.280609,44.895958,420.872345,383.482269,49.044151,0
52,'2018/04/04 19:53:16:034',1,307.536072,367.081635,40.31052,241.006302,398.891449,50.305965,349.164063,407.957214,43.209263,419.728149,391.486176,42.948189,442.335571,378.803192,47.166851,0
53,'2018/04/04 19:53:16:184',1,382.672791,385.124084,28.62076,293.670258,383.564606,37.869675,325.714386,391.476715,42.255215,362.364197,382.936279,45.723179,427.045074,367.219666,44.704563,0
54,'2018/04/04 19:53:16:425',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,'2018/04/04 19:53:16:529',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,'2018/04/04 19:53:16:581',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,'2018/04/04 19:53:16:637',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,'2018/04/04 19:53:16:685',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,'2018/04/04 19:53:16:734',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,'2018/04/04 19:53:16:787',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,'2018/04/04 19:53:16:834',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,'2018/04/04 19:53:16:924',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,'2018/04/04 19:53:16:981',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,'2018/04/04 19:53:17:040',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,'2018/04/04 19:53:17:137',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,'2018/04/04 19:53:17:279',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,'2018/04/04 19:53:17:330',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,'2018/04/04 19:53:17:410',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,'2018/04/04 19:53:17:481',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,'2018/04/04 19:53:17:552',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,'2018/04/04 19:53:17:615',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,'2018/04/04 19:53:17:716',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,'2018/04/04 19:53:17:811',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,'2018/04/04 19:53:17:884',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,'2018/04/04 19:53:17:933',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,'2018/04/04 19:53:17:984',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,'2018/04/04 19:53:18:034',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,'2018/04/04 19:53:18:082',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,'2018/04/04 19:53:18:163',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,'2018/04/04 19:53:18:210',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,'2018/04/04 19:53:18:264',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,'2018/04/04 19:53:18:317',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,'2018/04/04 19:53:18:380',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,'2018/04/04 19:53:18:449',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,'2018/04/04 19:53:18:553',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,'2018/04/04 19:53:18:612',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,'2018/04/04 19:53:18:666',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,'2018/04/04 19:53:18:728',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,'2018/04/04 19:53:18:794',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,'2018/04/04 19:53:18:882',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,'2018/04/04 19:53:19:021',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,'2018/04/04 19:53:19:083',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,'2018/04/04 19:53:19:142',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,'2018/04/04 19:53:19:258',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,'2018/04/04 19:53:19:373',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,'2018/04/04 19:53:19:409',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,'2018/04/04 19:53:19:494',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,'2018/04/04 19:53:19:544',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,'2018/04/04 19:53:19:596',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,'2018/04/04 19:53:19:642',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,'2018/04/04 19:53:19:703',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,'2018/04/04 19:53:19:748',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,'2018/04/04 19:53:19:799',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,'2018/04/04 19:53:19:848',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,'2018/04/04 19:53:19:903',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,'2018/04/04 19:53:19:958',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,'2018/04/04 19:53:20:011',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,'2018/04/04 19:53:20:059',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,'2018/04/04 19:53:20:114',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,'2018/04/04 19:53:20:163',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,'2018/04/04 19:53:20:217',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,'2018/04/04 19:53:20:266',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,'2018/04/04 19:53:20:314',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,'2018/04/04 19:53:20:361',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,'2018/04/04 19:53:20:413',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,'2018/04/04 19:53:20:459',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,'2018/04/04 19:53:20:508',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,'2018/04/04 19:53:20:559',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,'2018/04/04 19:53:20:607',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,'2018/04/04 19:53:20:657',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,'2018/04/04 19:53:20:712',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,'2018/04/04 19:53:21:010',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,'2018/04/04 19:53:21:134',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,'2018/04/04 19:53:21:234',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,'2018/04/04 19:53:21:332',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,'2018/04/04 19:53:21:447',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,'2018/04/04 19:53:21:495',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,'2018/04/04 19:53:21:569',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,'2018/04/04 19:53:21:668',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,'2018/04/04 19:53:21:758',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,'2018/04/04 19:53:21:816',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,'2018/04/04 19:53:21:891',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,'2018/04/04 19:53:21:994',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,'2018/04/04 19:53:22:057',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,'2018/04/04 19:53:22:161',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,'2018/04/04 19:53:22:232',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,'2018/04/04 19:53:22:342',1,299.312134,392.292145,41.814217,231.59993,402.135193,50.434147,226.346634,399.38147,56.003506,273.539093,403.631134,61.710503,331.495728,397.698059,66.139534,0
138,'2018/04/04 19:53:22:448',1,298.693054,313.878723,37.110073,221.342743,312.897766,47.61972,221.345459,319.873901,52.43634,260.808655,327.912689,57.864647,315.109283,322.753662,63.305611,0
139,'2018/04/04 19:53:22:513',1,296.675262,268.773285,35.308083,218.876816,257.123413,46.375805,218.628479,266.923584,51.012215,256.121155,277.511505,56.094189,308.274841,282.852173,58.755844,0
140,'2018/04/04 19:53:22:561',1,301.701172,240.676178,33.93782,227.832184,218.461151,44.961281,228.098022,229.172913,49.770489,264.633667,239.846985,54.818733,324.861328,255.698227,55.351803,0
141,'2018/04/04 19:53:22:629',1,315.439484,196.820496,31.480637,247.962692,167.631683,41.736649,244.950684,172.050995,47.05706,276.250153,184.692444,52.214748,345.515961,211.869934,51.66766,0
142,'2018/04/04 19:53:22:716',1,343.046021,150.938965,28.557142,283.296692,116.825897,37.814991,278.77478,116.179108,43.375889,309.402618,139.142883,47.57946,377.571869,162.32486,47.928402,0
143,'2018/04/04 19:53:22:781',1,363.524506,119.307281,25.930536,304.519684,84.054718,34.044754,298.667786,82.827423,39.783134,328.886963,108.316345,43.760803,397.326569,129.804077,44.541039,0
144,'2018/04/04 19:53:22:846',1,381.074219,95.594452,24.916279,329.499695,57.060394,32.015511,324.125793,54.122833,37.854683,349.764557,81.359375,41.843849,416.601868,106.146912,42.6287,0
145,'2018/04/04 19:53:22:976',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,'2018/04/04 19:53:23:038',1,442.37262,32.068573,27.054888,407.103638,-4.249146,27.487671,396.458801,10.199219,31.783413,417.757477,29.176025,36.153881,462.552673,44.068726,38.446098,0
147,'2018/04/04 19:53:23:090',1,453.602661,14.564087,26.544939,416.550781,-11.088898,27.939325,409.583588,-1.046722,31.771587,430.841461,16.415649,36.079365,473.216553,28.263855,38.50882,0
148,'2018/04/04 19:53:23:138',1,456.69165,2.67038,25.896475,419.556244,-18.848633,28.851492,413.695862,-9.515045,32.51049,434.913055,6.88147,36.757629,476.45932,17.664581,39.141911,0
149,'2018/04/04 19:53:23:186',1,458.188568,-8.71109,24.701075,420.558258,-25.594604,29.445965,413.533417,-17.283203,32.870983,434.248138,-0.851563,37.007492,474.068329,8.53714,39.514336,0
150,'2018/04/04 19:53:23:236',1,451.917694,-8.162262,23.760128,411.449707,-20.977112,28.835388,403.187561,-12.299072,31.995348,422.31488,2.815613,36.213097,460.042603,10.649353,39.118755,0
151,'2018/04/04 19:53:23:323',1,421.551392,12.917145,23.122047,374.341522,-0.445007,29.200333,367.767151,11.162964,32.16824,387.809387,26.24353,36.435261,425.505646,33.005676,39.55735,0
152,'2018/04/04 19:53:23:392',1,404.932068,41.318054,21.402702,349.181641,35.947357,30.333466,346.674835,48.200684,33.109428,365.538025,60.601074,37.44865,401.732269,66.243683,40.646114,0
153,'2018/04/04 19:53:23:542',1,407.035614,145.215851,11.955482,357.56424,159.011993,23.091919,373.425354,172.687531,25.48345,389.213257,178.579498,29.802765,405.560822,176.507111,33.987907,0
154,'2018/04/04 19:53:23:614',1,497.195587,253.442642,-8.150291,448.391937,263.040833,1.561069,457.632538,274.072021,5.243229,457.390808,276.195343,9.689335,449.62384,270.855469,13.719444,0
155,'2018/04/04 19:53:23:665',1,564.586304,341.896423,-18.040482,527.059998,347.344025,-9.141212,527.155945,354.134735,-5.163185,518.073486,353.84137,-0.980125,499.334381,347.354401,2.183338,0
156,'2018/04/04 19:53:23:744',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,'2018/04/04 19:53:23:792',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,'2018/04/04 19:53:23:851',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,'2018/04/04 19:53:23:902',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,'2018/04/04 19:53:23:994',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,'2018/04/04 19:53:24:043',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,'2018/04/04 19:53:24:091',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,'2018/04/04 19:53:24:145',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,'2018/04/04 19:53:24:193',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,'2018/04/04 19:53:24:243',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,'2018/04/04 19:53:24:294',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,'2018/04/04 19:53:24:352',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,'2018/04/04 19:53:24:404',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,'2018/04/04 19:53:24:502',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,'2018/04/04 19:53:24:614',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,'2018/04/04 19:53:24:664',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,'2018/04/04 19:53:24:713',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,'2018/04/04 19:53:24:761',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,'2018/04/04 19:53:24:827',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,'2018/04/04 19:53:24:875',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,'2018/04/04 19:53:24:948',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,'2018/04/04 19:53:25:017',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,'2018/04/04 19:53:25:066',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,'2018/04/04 19:53:25:120',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,'2018/04/04 19:53:25:187',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,'2018/04/04 19:53:25:235',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,'2018/04/04 19:53:25:290',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,'2018/04/04 19:53:25:343',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,'2018/04/04 19:53:25:396',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,'2018/04/04 19:53:25:480',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,'2018/04/04 19:53:25:548',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,'2018/04/04 19:53:25:611',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,'2018/04/04 19:53:25:699',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,'2018/04/04 19:53:25:761',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,'2018/04/04 19:53:25:831',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,'2018/04/04 19:53:25:884',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,'2018/04/04 19:53:25:950',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,'2018/04/04 19:53:26:000',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,'2018/04/04 19:53:26:081',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,'2018/04/04 19:53:26:141',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,'2018/04/04 19:53:26:236',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,'2018/04/04 19:53:26:328',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,'2018/04/04 19:53:26:376',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,'2018/04/04 19:53:26:462',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,'2018/04/04 19:53:26:513',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,'2018/04/04 19:53:26:584',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,'2018/04/04 19:53:26:651',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,'2018/04/04 19:53:26:703',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,'2018/04/04 19:53:26:775',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,'2018/04/04 19:53:26:828',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,'2018/04/04 19:53:26:895',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,'2018/04/04 19:53:26:946',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,'2018/04/04 19:53:26:993',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,'2018/04/04 19:53:27:041',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,'2018/04/04 19:53:27:109',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,'2018/04/04 19:53:27:185',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,'2018/04/04 19:53:27:226',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,'2018/04/04 19:53:27:283',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,'2018/04/04 19:53:27:324',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,'2018/04/04 19:53:27:374',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,'2018/04/04 19:53:27:431',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,'2018/04/04 19:53:27:474',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,'2018/04/04 19:53:27:524',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,'2018/04/04 19:53:27:576',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,'2018/04/04 19:53:27:625',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,'2018/04/04 19:53:27:675',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,'2018/04/04 19:53:27:723',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,'2018/04/04 19:53:27:774',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,'2018/04/04 19:53:27:823',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,'2018/04/04 19:53:27:878',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,'2018/04/04 19:53:27:926',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,'2018/04/04 19:53:27:975',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,'2018/04/04 19:53:28:023',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,'2018/04/04 19:53:28:074',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,'2018/04/04 19:53:28:123',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,'2018/04/04 19:53:28:174',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,'2018/04/04 19:53:28:224',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,'2018/04/04 19:53:28:282',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,'2018/04/04 19:53:28:330',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,'2018/04/04 19:53:28:379',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
